%
% Light probe measurements from Morgenstern, Murray, and Geisler (2012).
%
% Each row represents one light probe.
%
% The first column is an integer encoding the environment in which the
% light probe was measured.
%
%     column 1 = environment number
%          1 = indoor, no windows
%          2 = indoor, windows
%          3 = rural, cloudy with sun visible through clouds
%          4 = rural, cloudy with sun not visible through clouds
%          5 = rural, sunny day with sun behind scattered clouds
%          6 = rural, sunny day, direct sunlight
%          7 = urban, cloudy with sun visible through clouds
%          8 = urban, cloudy with sun not visible through clouds
%          9 = urban, sunny day but in shade of a building
%         10 = urban, sunny day with sun behind scattered clouds
%         11 = urban, sunny day, direct sunlight
%         12 = urban, measurements over course of one day, mixed weather conditions (from sunny to overcast)
%
% In Morgenstern et al. the environments were grouped and named as follows.
% 
%     indoor = 1, 2
%     rural sunny = 6
%     rural cloudy = 3, 4, 5
%     urban shade = 9
%     urban sunny = 11
%     urban cloudy = 7, 8, 10
%     time of day  = 12
%
% Columns 2-19 are the real and imaginary components of the complex
% spherical harmonic coefficients of the light probe.
%
%     column  2 = real( c_0,0 )
%     column  3 = imag( c_0,0 )
%     column  4 = real( c_1,-1 )
%     column  5 = imag( c_1,-1 )
%     column  6 = real( c_1,0 )
%     column  7 = imag( c_1,0 )
%     column  8 = real( c_1,1 )
%     column  9 = imag( c_1,1 )
%     column 10 = real( c_2,-2 )
%     column 11 = imag( c_2,-2 )
%     column 12 = real( c_2,-1 )
%     column 13 = imag( c_2,-1 )
%     column 14 = real( c_2,0 )
%     column 15 = imag( c_2,0 )
%     column 16 = real( c_2,1 )
%     column 17 = imag( c_2,1 )
%     column 18 = real( c_2,2 )
%     column 19 = imag( c_2,2 )
%
% Columns 20-26 give other useful properties of the light probe.
%
%     column 20 = illuminance contrast energy
%     columns 21-26 = date and time of measurement, in format YYYY MM DD hh mm ss
%                 e.g., April 5, 2012, 1:39 pm --> 2012 04 05 13 39 00
%

9	    3127.980786	       0.000000	     851.829893	     132.292989	    2110.138842	      -0.000000	    -851.829893	     132.292989	      38.220783	    -146.946410	     646.809064	     114.900522	     875.159703	       0.000000	    -646.809064	     114.900522	      38.220783	     146.946410	       0.529596	2010	9	11	12	37	54	
9	    6686.346051	      -0.000000	   -1957.711031	     149.924006	    2442.900069	       0.000000	    1957.711031	     149.924006	    -453.330081	    -630.413612	    -734.633415	     762.442016	     363.425017	      -0.000000	     734.633415	     762.442016	    -453.330081	     630.413612	       0.375474	2010	9	11	12	46	19	
9	    4650.338142	       0.000000	     859.846516	     381.100479	    1938.822851	      -0.000000	    -859.846516	     381.100479	   -1233.387037	    -356.802390	     476.161695	    -294.953976	    -149.088933	      -0.000000	    -476.161695	    -294.953976	   -1233.387037	     356.802390	       0.353582	2010	9	11	13	6	13	
9	    8498.645142	       0.000000	    1851.121106	    1750.388697	    4141.651436	      -0.000000	   -1851.121106	    1750.388697	   -1333.381454	      40.716394	     901.633109	    1672.413951	     791.749917	      -0.000000	    -901.633109	    1672.413951	   -1333.381454	     -40.716394	       0.441927	2010	9	11	13	20	4	
9	    3028.539426	      -0.000000	     645.287450	     -23.339707	    1142.749861	       0.000000	    -645.287450	     -23.339707	      40.235025	      30.941385	     -19.566282	    -112.048039	    -582.119787	       0.000000	      19.566282	    -112.048039	      40.235025	     -30.941385	       0.325892	2010	10	9	12	0	52	
9	    2825.140626	      -0.000000	    -668.189522	      10.274721	    1337.942540	       0.000000	     668.189522	      10.274721	     119.045155	     176.642347	     -65.948200	       2.578941	    -446.279796	      -0.000000	      65.948200	       2.578941	     119.045155	    -176.642347	       0.389558	2010	10	9	12	4	57	
9	    2500.276896	       0.000000	     -26.606880	     565.165947	    1109.084325	      -0.000000	      26.606880	     565.165947	       6.246965	    -185.267138	      26.384981	    -338.639397	    -221.409888	      -0.000000	     -26.384981	    -338.639397	       6.246965	     185.267138	       0.369397	2010	10	9	12	10	33	
9	    1868.571674	       0.000000	    -146.464133	     421.423462	    1145.208159	      -0.000000	     146.464133	     421.423462	     -73.348421	    -263.259631	    -150.775069	     269.990064	       5.408270	      -0.000000	     150.775069	     269.990064	     -73.348421	     263.259631	       0.472985	2010	10	9	12	15	46	
9	    1605.399714	       0.000000	    -251.679887	     546.926391	    1022.219052	      -0.000000	     251.679887	     546.926391	    -412.327084	    -328.228354	    -194.371112	     237.732303	     185.250263	      -0.000000	     194.371112	     237.732303	    -412.327084	     328.228354	       0.569283	2010	10	9	12	19	4	
9	    1459.443365	       0.000000	    -116.411133	     535.896653	     938.768050	      -0.000000	     116.411133	     535.896653	    -191.630222	     -95.492155	     -51.640887	     350.238354	     167.287348	      -0.000000	      51.640887	     350.238354	    -191.630222	      95.492155	       0.565917	2010	10	9	12	21	3	
9	    1708.005761	       0.000000	    -397.753995	     617.613681	    1061.185538	      -0.000000	     397.753995	     617.613681	    -248.356426	    -274.671455	    -273.959174	     453.489397	      68.605278	      -0.000000	     273.959174	     453.489397	    -248.356426	     274.671455	       0.594977	2010	10	9	12	26	42	
9	    1875.092583	       0.000000	     -54.545973	     607.532736	    1267.538085	      -0.000000	      54.545973	     607.532736	    -367.217165	     -49.117885	     133.220529	     488.428585	     194.635827	      -0.000000	    -133.220529	     488.428585	    -367.217165	      49.117885	       0.558411	2010	10	9	12	28	29	
9	    2756.363097	       0.000000	      59.089184	     483.568115	    1490.670964	      -0.000000	     -59.089184	     483.568115	     180.421147	    -179.578190	      -1.788031	     179.367002	    -306.735054	      -0.000000	       1.788031	     179.367002	     180.421147	     179.578190	       0.400157	2010	10	9	12	30	49	
9	    1791.840294	      -0.000000	    -619.148998	     -25.367182	    1002.238943	       0.000000	     619.148998	     -25.367182	      13.566519	    -112.400725	    -425.399052	    -312.853381	     -70.066269	       0.000000	     425.399052	    -312.853381	      13.566519	     112.400725	       0.506760	2010	10	9	12	37	0	
9	    2541.889480	      -0.000000	    -644.678117	    -643.961479	    1725.621096	       0.000000	     644.678117	    -643.961479	     228.724500	     237.982741	    -612.117975	    -439.304018	     124.787232	       0.000000	     612.117975	    -439.304018	     228.724500	    -237.982741	       0.576453	2010	10	9	12	38	56	
9	    2350.381545	       0.000000	      34.521922	     864.110888	    1260.868852	      -0.000000	     -34.521922	     864.110888	    -299.767447	     101.144620	      65.062146	     344.969657	    -150.702851	      -0.000000	     -65.062146	     344.969657	    -299.767447	    -101.144620	       0.503539	2010	10	9	12	43	5	
9	     797.122678	       0.000000	    -144.111270	      55.760831	     448.406654	      -0.000000	     144.111270	      55.760831	      26.381116	     -26.163103	    -114.876891	      64.996938	      27.276422	      -0.000000	     114.876891	      64.996938	      26.381116	      26.163103	       0.421682	2010	10	9	12	48	13	
9	    4010.737003	       0.000000	    -332.263384	    1130.076192	    1358.851845	      -0.000000	     332.263384	    1130.076192	     -95.466000	     -69.588522	      70.076795	     -59.754946	   -1079.165215	      -0.000000	     -70.076795	     -59.754946	     -95.466000	      69.588522	       0.363848	2010	10	9	13	6	21	
9	    1489.207189	      -0.000000	    -394.521737	    -208.008049	     899.690588	       0.000000	     394.521737	    -208.008049	      -1.662754	      24.825706	    -304.432007	     -14.428182	     157.928664	       0.000000	     304.432007	     -14.428182	      -1.662754	     -24.825706	       0.497912	2010	10	9	13	10	47	
9	    1388.314386	       0.000000	    -350.235117	     -14.322610	     520.416250	       0.000000	     350.235117	     -14.322610	    -117.275593	    -288.665045	     221.954513	    -188.785933	     268.667024	      -0.000000	    -221.954513	    -188.785933	    -117.275593	     288.665045	       0.365048	2010	10	9	13	13	42	
9	    8086.873752	       0.000000	    1416.358782	     765.731564	    4500.169448	      -0.000000	   -1416.358782	     765.731564	     935.659898	    -778.724689	    1455.280360	    -135.767651	    1010.842447	      -0.000000	   -1455.280360	    -135.767651	     935.659898	     778.724689	       0.425157	2010	10	11	13	13	29	
9	    6294.439288	       0.000000	     403.708789	    1119.929109	    3507.642629	      -0.000000	    -403.708789	    1119.929109	     611.570139	     -60.363058	     398.881947	     345.555025	    1149.381429	      -0.000000	    -398.881947	     345.555025	     611.570139	      60.363058	       0.417094	2010	10	11	13	14	53	
9	    3731.396971	       0.000000	    1174.176893	     422.858646	    2469.797156	      -0.000000	   -1174.176893	     422.858646	     584.716633	     256.564018	     808.918519	     285.521533	     946.818335	      -0.000000	    -808.918519	     285.521533	     584.716633	    -256.564018	       0.555372	2010	10	11	13	20	7	
9	    5776.152350	      -0.000000	     767.303293	    -241.972903	    3206.786142	       0.000000	    -767.303293	    -241.972903	     609.404766	     -51.293920	     385.093618	    -541.379021	     257.580281	       0.000000	    -385.093618	    -541.379021	     609.404766	      51.293920	       0.396752	2010	10	11	13	24	33	
9	    8391.173534	      -0.000000	    1433.634514	    -594.403133	    4519.437195	       0.000000	   -1433.634514	    -594.403133	     376.006972	     116.423695	    1720.025450	    -985.430800	     935.923796	       0.000000	   -1720.025450	    -985.430800	     376.006972	    -116.423695	       0.409098	2010	10	11	13	29	58	
9	    6160.699202	       0.000000	     653.100179	    2291.867919	    3297.317840	      -0.000000	    -653.100179	    2291.867919	    -818.525567	     590.239473	     758.036822	    2019.559447	     724.858606	      -0.000000	    -758.036822	    2019.559447	    -818.525567	    -590.239473	       0.529024	2010	10	11	13	31	51	
9	    8760.219496	       0.000000	    -413.977942	     322.662828	    4688.076971	       0.000000	     413.977942	     322.662828	    -689.779005	    -772.712739	    -629.668490	     348.674029	    2315.886594	       0.000000	     629.668490	     348.674029	    -689.779005	     772.712739	       0.370723	2010	10	13	13	16	20	
9	   11153.704089	       0.000000	    -634.978167	     733.682353	    6841.305955	       0.000000	     634.978167	     733.682353	     312.636232	   -1758.214788	   -1286.103890	     753.660203	    2738.629367	       0.000000	    1286.103890	     753.660203	     312.636232	    1758.214788	       0.427949	2010	10	13	13	20	40	
9	   11534.539824	      -0.000000	    -801.219161	    -542.249110	    6098.501498	       0.000000	     801.219161	    -542.249110	     -49.212465	     778.861976	   -1059.888451	    -905.007550	    1151.870808	       0.000000	    1059.888451	    -905.007550	     -49.212465	    -778.861976	       0.365396	2010	10	13	13	27	56	
10	    7895.307710	       0.000000	    1796.432439	    1717.550474	    5632.964504	      -0.000000	   -1796.432439	    1717.550474	     500.030868	    1655.300395	    2367.331917	    1399.097153	    1460.892461	      -0.000000	   -2367.331917	    1399.097153	     500.030868	   -1655.300395	       0.581046	2010	8	30	12	57	19	
10	   24805.823147	       0.000000	    8337.636236	    4125.536607	   16006.278288	      -0.000000	   -8337.636236	    4125.536607	    4075.399814	    3989.317696	   12892.028468	    7699.701521	   10573.555074	      -0.000000	  -12892.028468	    7699.701521	    4075.399814	   -3989.317696	       0.611415	2010	8	31	13	25	31	
10	    7710.337751	       0.000000	    1768.510795	     947.534285	    5958.735276	      -0.000000	   -1768.510795	     947.534285	     502.050848	     705.414008	    3647.182974	    1655.026957	    4502.820739	      -0.000000	   -3647.182974	    1655.026957	     502.050848	    -705.414008	       0.618269	2010	8	31	13	27	34	
10	   20372.880294	       0.000000	    7174.684804	    4809.531228	   14231.719743	      -0.000000	   -7174.684804	    4809.531228	    2987.295406	    5367.514383	   11031.435455	    8723.754830	    9759.993595	      -0.000000	  -11031.435455	    8723.754830	    2987.295406	   -5367.514383	       0.679664	2010	8	31	13	28	47	
10	   13211.682514	      -0.000000	   -3952.036287	   -1268.526623	    7401.514916	       0.000000	    3952.036287	   -1268.526623	    3323.015636	    1734.621248	   -6230.987000	   -2043.412094	    4131.713299	       0.000000	    6230.987000	   -2043.412094	    3323.015636	   -1734.621248	       0.523633	2010	9	10	12	28	28	
10	    8148.731443	      -0.000000	   -1457.512583	    -434.795392	    3503.928523	       0.000000	    1457.512583	    -434.795392	    1457.474506	    1029.162151	   -2342.577007	    -459.987881	    2881.553974	       0.000000	    2342.577007	    -459.987881	    1457.474506	   -1029.162151	       0.371055	2010	9	10	12	44	3	
10	   17401.013971	      -0.000000	   -4672.503080	    -283.690523	   10070.646089	       0.000000	    4672.503080	    -283.690523	    3217.950410	   -1157.612842	   -8344.513052	     261.936497	    5854.409459	       0.000000	    8344.513052	     261.936497	    3217.950410	    1157.612842	       0.503850	2010	9	10	13	28	11	
10	   14839.675782	       0.000000	    3524.865794	    1626.849515	    8005.298665	      -0.000000	   -3524.865794	    1626.849515	    2449.830648	     735.391438	    4233.150422	    1307.871326	    2779.369467	      -0.000000	   -4233.150422	    1307.871326	    2449.830648	    -735.391438	       0.455215	2010	9	29	13	19	55	
10	   10538.389680	      -0.000000	    3761.398548	     122.248731	    5760.975582	      -0.000000	   -3761.398548	     122.248731	     734.965139	     772.018419	    4233.522471	     144.042465	    2925.010962	      -0.000000	   -4233.522471	     144.042465	     734.965139	    -772.018419	       0.521985	2010	9	29	13	30	34	
10	   28968.399389	       0.000000	   -2874.529604	   13027.929479	   16734.181561	      -0.000000	    2874.529604	   13027.929479	   -8220.854904	   -3278.041057	   -4414.494749	   17603.202137	    4424.280140	      -0.000000	    4414.494749	   17603.202137	   -8220.854904	    3278.041057	       0.631691	2010	10	1	13	41	17	
10	   19835.884076	       0.000000	     -31.759693	    6528.761010	   13031.178053	      -0.000000	      31.759693	    6528.761010	   -4105.894507	   -1151.071561	   -1044.362568	    9074.311176	    5026.829990	      -0.000000	    1044.362568	    9074.311176	   -4105.894507	    1151.071561	       0.569569	2010	10	11	13	5	45	
10	   23941.219969	      -0.000000	   -9989.001487	     815.694435	   16967.665022	       0.000000	    9989.001487	     815.694435	    6812.963175	   -1146.712416	  -12661.576834	    1081.365397	    2394.223186	       0.000000	   12661.576834	    1081.365397	    6812.963175	    1146.712416	       0.652120	2010	10	11	13	7	59	
10	   20297.929506	       0.000000	    7527.435566	    3425.108464	   14522.843545	      -0.000000	   -7527.435566	    3425.108464	    5025.546046	    4353.958901	   10798.215682	    4769.827859	    3808.442534	      -0.000000	  -10798.215682	    4769.827859	    5025.546046	   -4353.958901	       0.658004	2010	10	11	13	10	54	
10	   21717.857028	       0.000000	   -8116.469337	    5098.209510	   11841.185583	      -0.000000	    8116.469337	    5098.209510	    3717.690386	   -7886.375086	  -10402.046943	    6477.873984	     587.823864	      -0.000000	   10402.046943	    6477.873984	    3717.690386	    7886.375086	       0.604354	2010	10	11	13	17	58	
10	   21786.699212	      -0.000000	    9699.206123	     251.584501	   12319.374801	       0.000000	   -9699.206123	     251.584501	    9219.564201	   -1141.034570	   12529.528287	    -618.338660	    1575.187826	      -0.000000	  -12529.528287	    -618.338660	    9219.564201	    1141.034570	       0.618784	2010	10	11	13	23	24	
10	   10243.541470	      -0.000000	     462.610688	   -1866.464968	    6390.216120	       0.000000	    -462.610688	   -1866.464968	      90.613828	   -1012.078007	     822.562722	   -2014.716531	    3766.409777	       0.000000	    -822.562722	   -2014.716531	      90.613828	    1012.078007	       0.468622	2010	10	13	12	4	23	
10	   12842.333260	       0.000000	     682.230580	    2771.427588	    9068.455018	      -0.000000	    -682.230580	    2771.427588	   -1164.080325	    1107.771678	     682.836677	    3324.748562	    3057.929189	      -0.000000	    -682.836677	    3324.748562	   -1164.080325	   -1107.771678	       0.528915	2010	10	13	12	6	39	
10	    4450.641888	      -0.000000	    -250.433941	      -1.075436	    3655.047466	      -0.000000	     250.433941	      -1.075436	     174.855491	     941.653230	    -119.216528	     -25.550673	    2258.571351	       0.000000	     119.216528	     -25.550673	     174.855491	    -941.653230	       0.569686	2010	10	13	12	8	10	
10	   13789.907295	      -0.000000	   -2906.743858	    1002.075762	    8621.391903	      -0.000000	    2906.743858	    1002.075762	     993.156683	   -1248.085526	   -4008.833508	    1433.410299	    3567.847293	       0.000000	    4008.833508	    1433.410299	     993.156683	    1248.085526	       0.485468	2010	10	13	12	10	52	
